8984.25, 48615.8
8369.06, 49230.9
8746.41, 48853.6
8680.91, 48919.1
8052.75, 49547.2
8179.34, 49420.7
9148.19, 48451.8
8708.59, 48891.4
8410.16, 49189.8
8275.56, 49324.4
8986.12, 48613.9
8441.44, 49158.6
8332.38, 49267.6
8722.03, 48878
7937.53, 49662.5
8220.81, 49379.2
8468.66, 49131.3
8400.97, 49199
8034.62, 49565.4
8373.31, 49226.7
8446.12, 49153.9
8029.22, 49570.8
8666.56, 48933.4
8082.12, 49517.9
8285.78, 49314.2
8325.34, 49274.7
8370.88, 49229.1
8798.72, 48801.3
8427.44, 49172.6
8442.25, 49157.8
