19404.9, 38195.1
19535.8, 38064.2
19407.2, 38192.8
18930.3, 38669.7
19297.8, 38302.2
18794.7, 38805.3
18887.6, 38712.4
19427.8, 38172.2
19667.9, 37932.1
19311.1, 38288.9
19188.3, 38411.7
18577.7, 39022.3
19082.8, 38517.2
19231.9, 38368.1
19064.3, 38535.7
18989.5, 38610.5
19601.1, 37998.9
19090.6, 38509.4
19517.9, 38082.1
18882.3, 38717.7
19495.9, 38104.1
19379.9, 38220.1
19509.5, 38090.5
19153.8, 38446.2
19308.2, 38291.8
19131.4, 38468.6
19796.9, 37803.1
20112.5, 37487.5
18989.7, 38610.3
19022.4, 38577.6
