5260.25, 9139.75
4709.78, 9690.22
5090.72, 9309.28
5166.66, 9233.34
5109.12, 9290.88
4951, 9449
5433.12, 8966.88
5011.19, 9388.81
5256.59, 9143.41
4954.78, 9445.22
5378.81, 9021.19
5285.44, 9114.56
4773.66, 9626.34
4970.12, 9429.88
4917.75, 9482.25
5435.19, 8964.81
5233.75, 9166.25
5435.56, 8964.44
4862.44, 9537.56
5066.59, 9333.41
5089.19, 9310.81
5027.72, 9372.28
5341.59, 9058.41
5006.94, 9393.06
5069.25, 9330.75
5345.41, 9054.59
5327.53, 9072.47
5100.94, 9299.06
5033.69, 9366.31
5507.38, 8892.62
