4651.47, 9076.53
4744.5, 9248.25
4524.31, 8707.94
4712.25, 9210.75
4697.88, 9493.62
4838.97, 9225.78
4679.09, 8867.41
4658.31, 9217.44
4574.97, 9201.78
4377.66, 8211.09
4236.5, 9283
4792.66, 9160.34
4750.16, 10185.3
4737.34, 9014.66
4699.19, 9121.06
4337.25, 8928.75
4457.66, 9772.09
4592.75, 8575
4862.09, 8719.66
4790.66, 8848.09
4813.47, 9363.78
4784.31, 8780.94
4445.03, 8580.22
4960.62, 8509.38
4497.62, 9591.88
4879.5, 9125.25
4610.81, 8985.94
4535.44, 9221.06
4863.41, 9410.59
4700.16, 8721.09
