2989.66, 4210.34
3044.75, 4155.25
2962.25, 4237.75
2965.34, 4234.66
2804.03, 4395.97
2772.06, 4427.94
2942.47, 4257.53
2934.56, 4265.44
2878.44, 4321.56
2975.97, 4224.03
2990.19, 4209.81
2927.44, 4272.56
2859.12, 4340.88
2961.41, 4238.59
2904.31, 4295.69
2946.81, 4253.19
2987.59, 4212.41
2942.97, 4257.03
2912.91, 4287.09
2909.03, 4290.97
2780.19, 4419.81
2918.78, 4281.22
2986.97, 4213.03
3019.03, 4180.97
2942.78, 4257.22
2891.91, 4308.09
2887.5, 4312.5
3080.41, 4119.59
2993.88, 4206.12
3022.38, 4177.62
