18036.8, 46763.2
16895.9, 47904.1
16749.6, 48050.4
17730.9, 47069.1
17458.8, 47341.2
17320.5, 47479.5
17463.5, 47336.5
18174.6, 46625.4
18043.8, 46756.2
17295.8, 47504.2
16600.7, 48199.3
18178, 46622
16680.6, 48119.4
17083.7, 47716.3
17795.4, 47004.6
16902.6, 47897.4
17799.2, 47000.8
17681.9, 47118.1
16932.4, 47867.6
17925.3, 46874.7
18249.1, 46550.9
17978.9, 46821.1
17641.9, 47158.1
17119.1, 47680.9
17396.8, 47403.2
17888.1, 46911.9
16396.8, 48403.2
17216.1, 47583.9
17220.4, 47579.6
17524.6, 47275.4
