1275.12, 2324.88
1337.09, 2262.91
1358.38, 2241.62
1375.72, 2224.28
1256.81, 2343.19
1310.06, 2289.94
1376.34, 2223.66
1277.44, 2322.56
1357.5, 2242.5
1317.56, 2282.44
1436.75, 2163.25
1362.56, 2237.44
1358.06, 2241.94
1224.09, 2375.91
1355.19, 2244.81
1415.09, 2184.91
1304.34, 2295.66
1257.16, 2342.84
1270.81, 2329.19
1344.84, 2255.16
1344.91, 2255.09
1328.19, 2271.81
1287.59, 2312.41
1349.06, 2250.94
1330.34, 2269.66
1359.12, 2240.88
1302.78, 2297.22
1334.88, 2265.12
1304.5, 2295.5
1382.53, 2217.47
