4068.56, 10331.4
4984.03, 9415.97
4366.69, 10033.3
4694.25, 9705.75
4499.03, 9900.97
4035.69, 10364.3
5731.91, 8668.09
4556.22, 9843.78
4208.75, 10191.2
4444.78, 9955.22
4074, 10326
4443.16, 9956.84
3994.56, 10405.4
4261.72, 10138.3
3813.59, 10586.4
3895.47, 10504.5
4261.28, 10138.7
3861.66, 10538.3
5688.81, 8711.19
4709.28, 9690.72
4323.28, 10076.7
4949.03, 9450.97
4279.47, 10120.5
3863.19, 10536.8
3775.62, 10624.4
4318.97, 10081
3753.38, 10646.6
4585.72, 9814.28
3872.25, 10527.8
4491.25, 9908.75
