2675.34, 6924.66
2674.88, 6925.12
2640.16, 6959.84
2474.66, 7125.34
2717.19, 6882.81
2610.94, 6989.06
2579.91, 7020.09
2852.41, 6747.59
2454.47, 7145.53
2782.31, 6817.69
2659.03, 6940.97
2310.12, 7289.88
2676.38, 6923.62
2568.44, 7031.56
2558, 7042
2615.31, 6984.69
2612.91, 6987.09
2631.5, 6968.5
2542.38, 7057.62
2531.53, 7068.47
2396.25, 7203.75
2649.34, 6950.66
2521.69, 7078.31
2550.56, 7049.44
2642.5, 6957.5
2699.62, 6900.38
2513.97, 7086.03
2496.62, 7103.38
2602.56, 6997.44
2649.12, 6950.88
